nombre_exoplaneta	estado_exoplaneta	masa_exoplaneta_m_tierra	radio_exoplaneta_r_tierra	periodo_orbital_dias	semi_eje_mayor_ua	excentricidad_orbital	temperatura_media_k	insolacion	nombre_estrella	tipo_espectral
2MASS J0103-5515 (AB)B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
51 ERI AB	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
AF LEP B	Confirmed	1298.8852423075	5.44360606810371	8378.75	8.6715	0.26125	1009.8610548424738	362.9125451516746	AF Lep	F8 V
AU MIC B	Confirmed	277.20956811313016	4.828064311692933	8.462270532565453	2.592570569002086	0.057931679210154054	816.9216289381565	305.82280057864284	AU Mic	Unknown
AU MIC C	Confirmed	218.01970351745942	4.332349276059263	18.859077000000003	2.0768554470730676	0.04478412192625299	758.8676712785464	312.1107529871496	AU Mic	Unknown
BD+20 594 B	Confirmed	255.3390207703693	2.3878411699999997	41.686547999999995	3.212997362113661	0.015456539275974545	768.5431598599766	362.9125451516746	BD+20 594	Unknown
BETA PIC B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
BETA PIC C	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
CD-35 2722 B	Confirmed	727.4689623111079	5.44360606810371	12207.906655096278	4.698996043170491	0.046369617827923634	879.814739789965	362.9125451516746	Unknown	Unknown
COCONUTS-2 B	Confirmed	2272.4731100500003	12.44196858	201006103.95332754	3755.349498021585	0.046369617827923634	656.9073698949825	362.9125451516746	COCONUTS-2 A	M3 V
COROT-22 B	Confirmed	12.2	4.88	9.75598	92	77	885.0	362.9125451516746	CoRoT-22	G3 V
COROT-24 B	Confirmed	5.7	3.7	5.1134	56	0.0	1070.0	362.9125451516746	CoRoT-24	K1 V
